name,s1_name,s1_type,s1_price,s2_name,s2_type,s2_price,s3_name,s3_type,s3_price,s4_name,s4_type,s4_price,stickers_json
"MP7 | Akoben (Factory New)","Sticker | Natus Vincere | Paris 2023","STICKER",10,"Sticker | Natus Vincere | Paris 2023","STICKER",10,"Sticker | Natus Vincere | Paris 2023","STICKER",10,"Sticker | Natus Vincere | Paris 2023","STICKER",10,"[{""name"":""Sticker | Natus Vincere | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Natus Vincere | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Natus Vincere | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Natus Vincere | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Natus Vincere | Paris 2023"",""type"":""STICKER"",""price"":10}]"
"MP7 | Powercore (Battle-Scarred)","Sticker | BIG | Shanghai 2024","STICKER",10,"","",,"","",,"","",,"[{""name"":""Sticker | BIG | Shanghai 2024"",""type"":""STICKER"",""price"":10}]"
"MP9 | Capillary (Factory New)","Sticker | ESPADA | 2020 RMR","STICKER",10,"","",,"","",,"","",,"[{""name"":""Sticker | ESPADA | 2020 RMR"",""type"":""STICKER"",""price"":10}]"
"MP9 | Dart (Field-Tested)","Sticker | hardzao | Paris 2023","STICKER",10,"Sticker | paiN Gaming (Gold) | Paris 2023","STICKER",2.17,"Sticker | skullz | Paris 2023","STICKER",10,"Sticker | biguzera | Paris 2023","STICKER",10,"[{""name"":""Sticker | hardzao | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | paiN Gaming (Gold) | Paris 2023"",""type"":""STICKER"",""price"":2.17},{""name"":""Sticker | skullz | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | biguzera | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | paiN Gaming | Paris 2023"",""type"":""STICKER"",""price"":10}]"
"MP9 | Dart (Field-Tested)","Sticker | Mondays","STICKER",10,"Sticker | Mondays","STICKER",10,"Sticker | Mondays","STICKER",10,"","",,"[{""name"":""Sticker | Mondays"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Mondays"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Mondays"",""type"":""STICKER"",""price"":10}]"
"MP9 | Goo (Field-Tested)","Sticker | Team Liquid | Austin 2025","STICKER",10,"Sticker | Spirit | 2020 RMR","STICKER",10,"Sticker | Spirit | 2020 RMR","STICKER",10,"","",,"[{""name"":""Sticker | Team Liquid | Austin 2025"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Spirit | 2020 RMR"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Spirit | 2020 RMR"",""type"":""STICKER"",""price"":10}]"
"MP9 | Goo (Field-Tested)","Sticker | ESPADA | 2020 RMR","STICKER",10,"Sticker | Spirit | 2020 RMR","STICKER",10,"Sticker | North | 2020 RMR","STICKER",10,"Sticker | Spirit | 2020 RMR","STICKER",10,"[{""name"":""Sticker | ESPADA | 2020 RMR"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Spirit | 2020 RMR"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | North | 2020 RMR"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | Spirit | 2020 RMR"",""type"":""STICKER"",""price"":10}]"
"MP9 | Goo (Field-Tested)","Sticker | Strike A Pose","STICKER",10,"","",,"","",,"","",,"[{""name"":""Sticker | Strike A Pose"",""type"":""STICKER"",""price"":10}]"
"MP9 | Goo (Field-Tested)","Sticker | huNter- | Paris 2023","STICKER",10,"Sticker | OG | Paris 2023","STICKER",10,"","",,"","",,"[{""name"":""Sticker | huNter- | Paris 2023"",""type"":""STICKER"",""price"":10},{""name"":""Sticker | OG | Paris 2023"",""type"":""STICKER"",""price"":10}]"
"MP9 | Goo (Field-Tested)","Sticker | Evil Geniuses | 2020 RMR","STICKER",10,"","",,"","",,"","",,"[{""name"":""Sticker | Evil Geniuses | 2020 RMR"",""type"":""STICKER"",""price"":10}]"
